CSV-Export;Version: 1.01;Separator: Semicolon

;SENS0700;SENS0700;SENS0700;SENS0700;SENS0700;SENS0700;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP3C39;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639;WRTP4639
08:00;0;81;3563.04;6.69;126.83;0.98;1.42;540.53;779.29;1.35;0.01;0.01;0.01;0;0.21;538.12;109.93;0.21;0;10579.93;50.02;225.54;229.32;231.39;1;1;2;1;1607.39;1645.18;188;0;2;0;851.89;2;2110105706;2.43;462;1097;2.35;0.01;0;0.01;0.01;0.95;327.71;295.37;0.94;0;10332.21;50.02;225.63;229.82;231.74;1;1;2;1;1608.04;1647.59;193;0;2;0;1337.81;2;2110108249;2.65;439.85;1095.04;2.57;0.01;0.01;0.01;0;0.9;364.75;311.59;0.9;0;10126.43;50.02;227.71;229.55;232.34;1;1;2;1;1602.04;1645.35;200;0;2;0;1348.63;2;2110108409;2.86;565.71;1637.89;2.79;0.01;0.01;0.01;0.01;1.9;566.55;1087.07;1.9;0;12988.54;50.02;227.97;229.69;232.37;1;1;2;1;1545.85;1572.23;215;0;2;0;2683.54;2;2110017638;3.01;572.18;1727.46;2.95;0.01;0.01;0.01;0.01;2.06;574.85;1182.96;2.06;0;13170.87;50.02;227.03;229.26;229.36;1;1;2;1;1623.67;1656.29;192;0;2;0;2833.32;2;2110107715;2.77;568.15;1588.26;2.69;0.01;0.01;0.01;0.01;1.83;565.84;1043.48;1.83;0;13530.1;50.02;227.89;229.26;231.91;1;1;2;1;1622.49;1656.57;197;0;2;0;2573.15;2;2110108183
08:15;0;210.5;3563.29;6.64;126.83;0.65;4.5;555.04;2468.59;4.44;0.01;0.01;0.01;0;0.29;572.02;164.67;0.29;0;10580.56;49.97;225.81;229.59;231.49;1;1;2;1;1607.64;1645.43;188;0;2;0;2565.59;2;2110105706;5.93;485.93;2904.89;5.85;0.01;0;0.01;0.01;1.94;368.67;721;1.94;0;10333.12;49.97;226.16;230.33;232.14;1;1;2;1;1608.29;1647.85;193;0;2;0;3527.61;2;2110108249;5.87;479.36;2839.29;5.79;0;0.01;0.01;0;1.95;399.76;783.14;1.95;0;10127.34;49.97;228.14;230.02;232.72;1;1;2;1;1602.3;1645.61;200;0;2;0;3538.93;2;2110108409;5.95;569.54;3384.37;5.85;0;0.01;0;0.01;3.98;569.45;2263.44;3.98;0;12989.92;49.97;228.19;230.01;232.47;1;1;2;1;1546.1;1572.48;215;0;2;0;5575.7;2;2110017638;5.94;570.14;3382.59;5.89;0;0.01;0;0.01;4.01;573.78;2302;4.01;0;13172.23;49.97;227.53;229.8;229.91;1;1;2;1;1623.92;1656.53;192;0;2;0;5542.63;2;2110107715;5.92;568.8;3362.64;5.84;0.01;0.01;0.01;0;3.9;568.5;2214.11;3.9;0;13531.5;49.97;228.36;229.79;232.32;1;1;2;1;1622.75;1656.83;197;0;2;0;5472.71;2;2110108183
08:30;0;335.57;3563.54;6.86;126.83;0.29;7.84;555.82;4361;7.77;0.01;0.01;0.01;0;0.98;574.61;525.69;0.99;0;10581.78;49.93;225.9;229.7;231.4;1;1;2;1;1607.89;1645.68;188;0;2;0;4776.1;2;2110105706;7.82;562.22;4397.32;7.74;0.01;0;0;0.01;2.58;485.39;1258.43;2.58;0;10334.48;49.93;226.42;230.57;232.17;1;1;2;1;1608.54;1648.09;193;0;2;0;5522.46;2;2110108249;7.69;552.59;4249.36;7.62;0;0.01;0;0;2.57;445.28;1145.21;2.57;0;10128.65;49.93;228.18;230.16;232.68;1;1;2;1;1602.55;1645.86;200;0;2;0;5288.32;2;2110108409;7.81;559.94;4369.61;7.71;0;0.01;0;0.01;5.21;558.42;2910.21;5.21;0;12991.7;49.93;228.11;230.07;232.28;1;1;2;1;1546.35;1572.72;215;0;2;0;7182.36;2;2110017638;7.8;560.19;4369.07;7.74;0;0.01;0;0.01;5.28;561.87;2962.97;5.27;0;13174.06;49.93;227.71;230.07;230.14;1;1;2;1;1624.17;1656.79;192;0;2;0;7145.72;2;2110107715;7.75;561.04;4348.5;7.67;0;0;0.01;0;5.15;556.42;2865.43;5.15;0;13533.25;49.93;228.41;229.98;232.27;1;1;2;1;1622.99;1657.08;197;0;2;0;7069.93;2;2110108183
08:45;0;453.89;3563.79;7.64;126.83;0.44;9.39;549.75;5161.44;9.35;0;0.01;0.01;0;3.1;514.08;1593.52;3.11;0;10583.39;49.98;224.77;228.23;229.92;1;1;2;1;1608.14;1645.93;188;0;2;0;6608.3;2;2110105706;9.38;553.89;5190.79;9.29;0;0;0;0;3.1;511.13;1583.71;3.1;0;10336.15;49.97;225.48;229.26;230.86;1;1;2;1;1608.79;1648.35;193;0;2;0;6611.64;2;2110108249;9.22;546.31;5033.07;9.15;0;0;0;0;3.08;437.89;1350;3.08;0;10130.22;49.97;227;228.79;231.31;1;1;2;1;1602.8;1646.11;200;0;2;0;6257.64;2;2110108409;9.34;551.46;5146.86;9.24;0;0.01;0;0.01;6.24;548.58;3423.14;6.24;0;12993.83;49.98;226.89;228.71;230.87;1;1;2;1;1546.6;1572.98;215;0;2;0;8451.11;2;2110017638;9.33;549.48;5126.3;9.28;0;0;0;0;6.29;553.48;3478.07;6.29;0;13176.1;49.97;226.6;228.71;229.02;1;1;2;1;1624.42;1657.03;192;0;2;0;8387.67;2;2110107715;9.35;549.01;5130.21;9.25;0;0;0;0;6.17;548.56;3385.14;6.17;0;13535.35;49.97;227.24;228.65;230.93;1;1;2;1;1623.25;1657.33;197;0;2;0;8341.29;2;2110108183
09:00;0;557.67;3564.03;8.97;126.83;1.4;10.68;544.64;5815.36;10.62;0;0.01;0.01;0;3.53;510.16;1800.79;3.53;0;10585.29;50;225.29;228.43;230.04;1;1;2;1;1608.39;1646.18;188;0;2;0;7454.68;2;2110105706;10.66;549.31;5855.44;10.55;0;0;0;0;3.52;507.92;1786.96;3.52;0;10337.98;50;225.98;229.43;230.97;1;1;2;1;1609.04;1648.59;193;0;2;0;7458.56;2;2110108249;10.46;541.25;5659.26;10.39;0.02;0;0;0.01;3.51;432.18;1515.59;3.51;0;10131.95;50;227.38;229;231.46;1;1;2;1;1603.05;1646.35;200;0;2;0;7029.78;2;2110108409;10.62;546.42;5801.21;10.52;0.01;0;0;0;7.08;545.22;3860.39;7.09;0;12996.24;50;227.12;228.82;230.85;1;1;2;1;1546.85;1573.23;215;0;2;0;9515.39;2;2110017638;10.59;544.36;5765.11;10.52;0.02;0;0;0;7.11;550.61;3912.64;7.11;0;13178.51;50;227.05;228.98;229.42;1;1;2;1;1624.67;1657.29;192;0;2;0;9437.39;2;2110107715;10.52;546.11;5744.7;10.42;0;0;0;0;7.02;541.59;3798.67;7.02;0;13537.66;50;227.59;228.87;231.04;1;1;2;1;1623.49;1657.57;197;0;2;0;9349.11;2;2110108183
09:15;0;644.61;3564.28;9.2;126.83;1.5;11.69;544.37;6364.18;11.61;0;0;0;0;3.86;509.64;1967.25;3.86;0;10587.3;50;225.22;228.05;229.7;1;1;2;1;1608.64;1646.43;188;0;2;0;8144.04;2;2110105706;11.68;547.26;6392.86;11.58;0;0;0;0;3.86;506.23;1951.59;3.86;0;10340.07;50;226.08;229.2;230.78;1;1;2;1;1609.29;1648.85;193;0;2;0;8148.31;2;2110108249;11.5;539.26;6200.97;11.44;0.02;0;0;0.02;3.85;430.64;1658.79;3.85;0;10133.92;50;227.23;228.66;231.19;1;1;2;1;1603.3;1646.61;200;0;2;0;7700.97;2;2110108409;11.64;543.83;6329.14;11.53;0.02;0.02;0.02;0.02;7.74;543.18;4203.57;7.74;0;12998.81;50;226.91;228.47;230.49;1;1;2;1;1547.1;1573.48;215;0;2;0;10367.25;2;2110017638;11.6;541.89;6282.89;11.53;0.02;0;0;0;7.82;545.85;4267.36;7.83;0;13181.05;50;226.99;228.7;229.35;1;1;2;1;1624.92;1657.54;192;0;2;0;10284.18;2;2110107715;11.59;542.34;6283.07;11.49;0.01;0.02;0;0;7.66;542.88;4158.97;7.66;0;13540.27;50;227.45;228.59;230.79;1;1;2;1;1623.75;1657.83;197;0;2;0;10225.38;2;2110108183
09:30;0;718.93;3564.53;9.44;126.83;2.09;12.54;543.14;6810.18;12.46;0;0;0;0;4.16;506.65;2106.07;4.16;0;10589.51;50.05;226.1;228.97;230.43;1;1;2;1;1608.89;1646.68;188;0;2;0;8720.36;2;2110105706;12.55;545.2;6844.44;12.45;0;0;0;0;4.13;505.84;2090;4.13;0;10342.21;50.05;227.03;230.17;231.55;1;1;2;1;1609.54;1649.09;193;0;2;0;8727.81;2;2110108249;12.36;539.51;6668.37;12.29;0.02;0.01;0.01;0.02;4.14;431.01;1783.48;4.14;0;10135.95;50.05;227.99;229.6;231.96;1;1;2;1;1603.55;1646.86;200;0;2;0;8274.74;2;2110108409;12.47;542.27;6761.68;12.3;0.05;0.05;0.06;0.06;8.33;539.83;4494.61;8.33;0;13001.62;50.05;227.63;229.38;231.18;1;1;2;1;1547.35;1573.73;215;0;2;0;11069.54;2;2110017638;12.41;541.25;6716.93;12.35;0.02;0;0;0;8.38;544.5;4562.54;8.37;0;13183.84;50.05;227.84;229.7;230.33;1;1;2;1;1625.17;1657.79;192;0;2;0;11001;2;2110107715;12.48;540.32;6742.63;12.38;0.02;0.02;0;0;8.22;542.76;4461.63;8.22;0;13542.96;50.05;228.21;229.56;231.54;1;1;2;1;1623.99;1658.08;197;0;2;0;10967.07;2;2110108183
09:45;0;784.04;3564.78;9.69;126.83;1.19;13.27;541.1;7176.5;13.21;0;0;0.01;0;4.39;505.88;2221.61;4.4;0;10591.8;49.99;226.25;229.18;230.55;1;1;2;1;1609.14;1646.93;188;0;2;0;9188.07;2;2110105706;13.24;544.23;7201.89;13.14;0;0.01;0;0;4.37;502.84;2198.57;4.38;0;10344.48;49.99;227.2;230.4;231.71;1;1;2;1;1609.79;1649.34;193;0;2;0;9183.93;2;2110108249;13.05;535.96;6993.54;13;0.02;0.02;0.02;0.02;4.38;427.52;1873.75;4.38;0;10138.1;49.99;228.03;229.77;232.09;1;1;2;1;1603.79;1647.1;200;0;2;0;8678.39;2;2110108409;13.23;538.91;7130.04;13.06;0.05;0.05;0.06;0.06;8.77;539.71;4733.63;8.77;0;13004.4;49.99;227.64;229.56;231.28;1;1;2;1;1547.59;1573.97;215;0;2;0;11663.7;2;2110017638;13.14;538.64;7074.75;13.06;0.02;0;0;0;8.88;541.12;4804.61;8.88;0;13186.73;49.99;227.97;229.98;230.65;1;1;2;1;1625.42;1658.04;192;0;2;0;11583.46;2;2110107715;13.17;536.34;7064.04;13.07;0.02;0.02;0;0;8.71;536.49;4672.96;8.71;0;13545.8;49.99;228.28;229.79;231.68;1;1;2;1;1624.24;1658.32;197;0;2;0;11486;2;2110108183
10:00;0;840.89;3565.03;10.21;126.83;1.16;13.94;531.43;7408.19;13.86;0;0;0.01;0.01;4.62;498.16;2299.3;4.62;0;10594.12;49.99;229.79;232.55;233.85;1;1;2;1;1609.39;1647.17;188;0;2;0;9493.41;2;2110105706;13.88;536.51;7445.89;13.77;0;0.01;0;0;4.6;495.66;2278.29;4.6;0;10346.9;50;230.66;233.7;234.93;1;1;2;1;1610.04;1649.6;193;0;2;0;9496.39;2;2110108249;13.65;530.17;7235.11;13.57;0.02;0.02;0.02;0.02;4.57;424.15;1937.75;4.57;0;10140.38;49.99;231.45;233.15;235.37;1;1;2;1;1604.05;1647.36;200;0;2;0;8972.07;2;2110108409;13.85;532.29;7371.39;13.69;0.03;0.03;0.03;0.03;9.18;532.58;4890.82;9.17;0;13007.46;49.99;231.01;232.88;234.49;1;1;2;1;1547.85;1574.23;215;0;2;0;12051.39;2;2110017638;13.77;530.76;7306.89;13.71;0.02;0;0;0;9.29;533.98;4961.74;9.29;0;13189.65;50;231.39;233.32;234.02;1;1;2;1;1625.66;1658.28;192;0;2;0;11963.85;2;2110107715;13.74;531.86;7303.96;13.67;0.02;0.02;0;0;9.14;529.1;4836.32;9.14;0;13548.82;49.99;231.69;233.18;234.95;1;1;2;1;1624.5;1658.58;197;0;2;0;11876.21;2;2110108183
10:15;0;886.89;3565.28;10.29;126.83;1.73;14.39;532.4;7660.43;14.31;0;0;0;0.01;4.77;499;2379.25;4.77;0;10596.59;49.95;231.57;234.31;235.42;1;1;2;1;1609.64;1647.43;188;0;2;0;9818.18;2;2110105706;14.43;535.73;7730.25;14.32;0;0.02;0;0;4.76;496.3;2361.93;4.76;0;10349.37;49.95;232.6;235.6;236.64;1;1;2;1;1610.29;1649.85;193;0;2;0;9847.89;2;2110108249;14.23;527.27;7500.54;14.15;0.02;0.02;0.02;0.03;4.76;421.62;2007.21;4.76;0;10142.72;49.95;233.23;234.99;237.05;1;1;2;1;1604.3;1647.61;200;0;2;0;9297.25;2;2110108409;14.32;534.21;7647.79;14.19;0.02;0.02;0.01;0.01;9.53;532.1;5070.14;9.54;0;13010.6;49.95;232.75;234.69;236.1;1;1;2;1;1548.1;1574.48;215;0;2;0;12493.14;2;2110017638;14.27;533.72;7614.75;14.21;0.02;0;0;0.01;9.61;536.76;5157.54;9.62;0;13192.77;49.95;233.22;235.17;235.8;1;1;2;1;1625.92;1658.53;192;0;2;0;12451.79;2;2110107715;14.29;533.48;7625.07;14.2;0.02;0.02;0;0;9.47;531.85;5033.96;9.47;0;13551.93;49.95;233.44;235.01;236.57;1;1;2;1;1624.75;1658.83;197;0;2;0;12371.18;2;2110108183
10:30;0;926.22;3565.52;10.29;126.83;3.45;14.8;544.78;8062.25;14.74;0;0;0;0.02;4.92;508.94;2503.93;4.92;0;10599.15;49.97;231.94;234.54;235.62;1;1;2;1;1609.89;1647.67;188;0;2;0;10329.25;2;2110105706;14.88;545.61;8117.82;14.77;0;0.02;0;0.01;4.91;505.73;2482.71;4.91;0;10351.94;49.97;233.04;235.9;236.93;1;1;2;1;1610.54;1650.1;193;0;2;0;10344.11;2;2110108249;14.65;537.73;7875.32;14.56;0.03;0.02;0.02;0.04;4.89;432.31;2112.64;4.89;0;10145.15;49.97;233.62;235.24;237.3;1;1;2;1;1604.55;1647.86;200;0;2;0;9764.89;2;2110108409;14.8;546.09;8079.75;14.65;0.02;0.01;0;0;9.82;544.4;5345.64;9.82;0;13013.88;49.97;233.11;234.93;236.31;1;1;2;1;1548.35;1574.73;215;0;2;0;13186.68;2;2110017638;14.72;545.18;8024.36;14.65;0.03;0;0.01;0.02;9.92;546.71;5422.29;9.92;0;13196.03;49.97;233.65;235.47;236.12;1;1;2;1;1626.16;1658.78;192;0;2;0;13110.18;2;2110107715;14.7;546;8027.61;14.63;0.02;0.02;0;0.01;9.75;543.18;5293;9.74;0;13555.17;49.97;233.85;235.29;236.84;1;1;2;1;1625;1659.08;197;0;2;0;13018.82;2;2110108183
10:45;0;967.14;3565.77;10.31;126.83;2.36;15.31;541.99;8296.61;15.25;0;0;0;0.02;5.09;505.35;2573.21;5.1;0;10601.81;49.97;231.99;234.62;235.7;1;1;2;1;1610.14;1647.92;188;0;2;0;10626.11;2;2110105706;15.35;544.48;8355.39;15.22;0;0.02;0;0.01;5.07;503.65;2553.64;5.08;0;10354.6;49.97;233.13;235.99;237.01;1;1;2;1;1610.79;1650.35;193;0;2;0;10637.75;2;2110108249;15.1;539.2;8141.5;15.03;0.03;0.02;0.02;0.04;5.06;431.48;2182;5.06;0;10147.67;49.97;233.7;235.33;237.37;1;1;2;1;1604.8;1648.11;200;0;2;0;10095.75;2;2110108409;15.31;543.93;8325.71;15.13;0.03;0.05;0.05;0.05;10.13;543.6;5505.82;10.12;0;13017.28;49.97;233.18;234.99;236.37;1;1;2;1;1548.6;1574.98;215;0;2;0;13579.86;2;2110017638;15.16;545.02;8263.39;15.1;0.03;0;0;0.02;10.22;545.77;5578.57;10.23;0;13199.41;49.96;233.72;235.55;236.18;1;1;2;1;1626.41;1659.03;192;0;2;0;13493.25;2;2110107715;15.18;546.71;8299.21;15.1;0.02;0.02;0;0.01;10.07;543.46;5473.71;10.07;0;13558.53;49.97;233.94;235.38;236.92;1;1;2;1;1625.25;1659.33;197;0;2;0;13452.46;2;2110108183
11:00;0;994.52;3566.02;10.26;126.83;3.7;15.58;545.06;8491.48;15.52;0;0;0;0.02;5.18;508.66;2633.52;5.18;0;10604.61;50.01;231.62;234.34;235.35;1;1;2;1;1610.39;1648.18;188;0;2;0;10874.34;2;2110105706;15.67;544.03;8522.04;15.54;0;0.02;0;0.01;5.17;503.18;2603.14;5.18;0;10357.3;50.01;232.79;235.74;236.71;1;1;2;1;1611.04;1650.59;193;0;2;0;10851.71;2;2110108249;15.43;538.54;8309.57;15.36;0.03;0.02;0.02;0.04;5.17;431.03;2227.04;5.16;0;10150.22;50.01;233.35;235.08;237.08;1;1;2;1;1605.05;1648.36;200;0;2;0;10304.29;2;2110108409;15.57;547.76;8529.86;15.38;0.03;0.05;0.05;0.05;10.34;545.46;5637.82;10.33;0;13020.72;50.01;232.8;234.73;236.06;1;1;2;1;1548.84;1575.22;215;0;2;0;13902.89;2;2110017638;15.47;545.59;8439.54;15.38;0.03;0;0.01;0.02;10.44;545.76;5697.36;10.45;0;13202.82;50.01;233.4;235.33;235.95;1;1;2;1;1626.66;1659.28;192;0;2;0;13782.46;2;2110107715;15.55;545.29;8476.32;15.44;0.02;0.02;0;0.01;10.3;542.85;5591.36;10.32;0;13561.94;50.01;233.54;235.09;236.6;1;1;2;1;1625.49;1659.58;197;0;2;0;13735.89;2;2110108183
11:15;0;1015.81;3566.27;10.29;126.83;3.58;15.86;546.21;8662.71;15.8;0;0;0;0.02;5.27;509.68;2683.79;5.27;0;10607.39;49.98;231.5;234.37;235.31;1;1;2;1;1610.64;1648.43;188;0;2;0;11089.32;2;2110105706;15.89;547.14;8692.18;15.76;0;0.02;0;0.01;5.26;504.64;2653.75;5.26;0;10360.06;49.97;232.68;235.77;236.65;1;1;2;1;1611.29;1650.84;193;0;2;0;11064.21;2;2110108249;15.63;540.42;8446.71;15.57;0.03;0.02;0.02;0.04;5.24;431.39;2260.46;5.24;0;10152.84;49.97;233.21;235.11;237.03;1;1;2;1;1605.3;1648.61;200;0;2;0;10468.25;2;2110108409;15.84;549.8;8707.04;15.65;0.03;0.05;0.05;0.05;10.47;549.76;5752.29;10.47;0;13024.29;49.97;232.66;234.76;235.99;1;1;2;1;1549.1;1575.47;215;0;2;0;14184.5;2;2110017638;15.72;547.78;8612.48;15.65;0.03;0;0.01;0.02;10.57;549.81;5811.07;10.57;0;13206.49;49.98;233.26;235.36;235.9;1;1;2;1;1626.92;1659.54;192;0;2;0;14056.76;2;2110107715;15.8;545.62;8618.25;15.72;0.02;0.02;0;0.01;10.45;543.96;5682.07;10.45;0;13565.43;49.97;233.43;235.15;236.57;1;1;2;1;1625.74;1659.83;197;0;2;0;13968.07;2;2110108183
11:30;0;1032.25;3566.52;10.41;126.83;3.26;16.03;544.49;8728.61;15.98;0;0;0.01;0.02;5.31;508.44;2701.32;5.31;0;10610.2;49.96;231.31;234.05;235.05;1;1;2;1;1610.9;1648.68;188;0;2;0;11176.32;2;2110105706;16.12;546.03;8798.18;15.98;0;0.02;0;0.01;5.32;505.04;2686.21;5.32;0;10362.87;49.96;232.51;235.49;236.43;1;1;2;1;1611.54;1651.09;193;0;2;0;11202.54;2;2110108249;15.88;538.05;8543.71;15.82;0.03;0.02;0.02;0.03;5.31;430.3;2285.96;5.31;0;10155.5;49.96;233.02;234.83;236.81;1;1;2;1;1605.55;1648.86;200;0;2;0;10592.46;2;2110108409;15.98;550.36;8795.36;15.83;0.03;0.05;0.05;0.05;10.63;546.51;5809.89;10.65;0;13027.87;49.96;232.46;234.47;235.76;1;1;2;1;1549.35;1575.73;215;0;2;0;14329.43;2;2110017638;15.93;546.61;8709.11;15.86;0.03;0;0.01;0.02;10.71;548.99;5878.85;10.71;0;13209.91;49.96;233.03;235.03;235.66;1;1;2;1;1627.16;1659.78;192;0;2;0;14224.63;2;2110107715;15.98;546.12;8728.43;15.88;0.02;0.02;0;0.01;10.61;542.32;5750.57;10.62;0;13568.98;49.96;233.24;234.88;236.35;1;1;2;1;1626;1660.08;197;0;2;0;14144.18;2;2110108183
11:45;0;1048.11;3566.77;10.57;126.83;3.11;16.2;544.6;8822.96;16.14;0;0;0;0.02;5.39;507.33;2731.63;5.39;0;10612.9;50.01;231.96;234.4;235.44;1;1;2;1;1611.14;1648.92;188;0;2;0;11288.44;2;2110105706;16.25;545.13;8859.5;16.11;0;0.02;0;0.02;5.39;501.6;2702.82;5.4;0;10365.69;50.01;233.2;235.87;236.85;1;1;2;1;1611.79;1651.34;193;0;2;0;11273.89;2;2110108249;16.03;536.1;8593.79;15.95;0.03;0.02;0.02;0.03;5.37;429.03;2301.61;5.37;0;10158.16;50.01;233.68;235.2;237.22;1;1;2;1;1605.8;1649.11;200;0;2;0;10657.11;2;2110108409;16.2;548.24;8880.25;16.02;0.03;0.04;0.05;0.05;10.74;546.47;5869.68;10.74;0;13031.48;50.01;233.1;234.81;236.15;1;1;2;1;1549.6;1575.97;215;0;2;0;14468.43;2;2110017638;16.07;545.46;8766.39;16;0.03;0;0.01;0.02;10.85;546;5921.04;10.84;0;13213.49;50.01;233.74;235.44;236.14;1;1;2;1;1627.41;1660.03;192;0;2;0;14316.96;2;2110107715;16.16;543.96;8789.36;16.06;0.02;0.02;0;0.01;10.69;541.61;5789.11;10.7;0;13572.53;50.01;233.91;235.27;236.78;1;1;2;1;1626.24;1660.33;197;0;2;0;14236.04;2;2110108183
12:00;0;1049.78;3567.01;10.84;126.83;3.7;16.26;540.28;8783.82;16.19;0;0;0;0.02;5.4;503.97;2721.32;5.41;0;10615.77;50.02;232.36;234.7;235.93;1;1;2;1;1611.39;1649.18;188;0;2;0;11247.75;2;2110105706;16.32;542.57;8852.63;16.19;0;0.02;0;0.02;5.39;501.64;2701.7;5.39;0;10368.47;50.01;233.55;236.11;237.28;1;1;2;1;1612.04;1651.59;193;0;2;0;11263.96;2;2110108249;16.04;537.86;8628.41;16;0.03;0.02;0.02;0.04;5.37;430.44;2308.52;5.35;0;10160.79;50.02;233.98;235.43;237.65;1;1;2;1;1606.04;1649.35;200;0;2;0;10697.93;2;2110108409;16.23;545.17;8844.21;16.03;0.03;0.05;0.05;0.05;10.75;543.72;5841.71;10.75;0;13035.18;50.01;233.4;235.06;236.57;1;1;2;1;1549.85;1576.23;215;0;2;0;14408.54;2;2110017638;16.12;543.84;8764.21;16.05;0.03;0;0.01;0.02;10.85;545;5913.07;10.85;0;13217.15;50.01;234.07;235.72;236.62;1;1;2;1;1627.67;1660.29;192;0;2;0;14309.5;2;2110107715;16.15;545.93;8816.33;16.06;0.02;0.02;0;0.01;10.73;541.26;5807.78;10.74;0;13576.06;50.01;234.21;235.48;237.19;1;1;2;1;1626.49;1660.57;197;0;2;0;14287.74;2;2110108183
12:15;0;1055.96;3567.26;11.01;126.83;3.19;16.26;538.18;8751.75;16.2;0;0;0;0.02;5.41;500.78;2709.21;5.41;0;10618.6;50.01;232.33;234.8;236.06;1;1;2;1;1611.64;1649.43;188;0;2;0;11208.71;2;2110105706;16.36;539.75;8829.71;16.25;0;0.02;0;0.02;5.41;498.14;2695.07;5.41;0;10371.27;50.01;233.6;236.29;237.49;1;1;2;1;1612.29;1651.84;193;0;2;0;11234.32;2;2110108249;16.14;532.52;8595;16.07;0.03;0.02;0.02;0.04;5.41;425.19;2298.46;5.4;0;10163.46;50.01;234.03;235.65;237.9;1;1;2;1;1606.29;1649.6;200;0;2;0;10647.5;2;2110108409;16.27;542.94;8831.39;16.1;0.03;0.04;0.05;0.05;10.82;538.6;5829.5;10.83;0;13038.78;50;233.4;235.22;236.75;1;1;2;1;1550.1;1576.48;215;0;2;0;14374;2;2110017638;16.12;542.67;8748.93;16.05;0.03;0;0.01;0.02;10.9;541.35;5900.29;10.89;0;13220.74;50.01;234.05;235.87;236.85;1;1;2;1;1627.92;1660.54;192;0;2;0;14281.18;2;2110107715;16.27;540.3;8787.18;16.16;0.03;0.02;0;0.01;10.77;536.99;5783.32;10.78;0;13579.61;50.01;234.23;235.67;237.41;1;1;2;1;1626.74;1660.82;197;0;2;0;14228.93;2;2110108183
